movie_id,title,tags
125509,Wrong Turn 5: Bloodlines,a small west virginia town is hosting the legendary mountain man festival on halloween where throngs of costumed party goers gather for a wild night of music and mischief but an inbred family of hillbilly cannibals kill the fun when they trick and treat themselves to a group of visiting college students horror thriller smalltown mutant halloween forest westvirginia sequel slasher cannibal policeofficer survivalhorror voyeur powerplant camillaarfwedson dougbradley borisatyutyundzhieva declanobrien
1541,Thelma & Louise,taking a break from their dreary lives close friends thelma and louise embark on a short weekend trip that ends in unforeseen incriminating circumstances as fugitives both women rediscover the strength of their bond and their newfound resilience drama thriller crime adventure robbery waitress southernusa selfdefense highway housewife femalefriendship arkansas grandcanyon roadtrip thief sexualharassment murder betrayal ontherun hitchhiker buddy desert attemptedrape wildwest wiretapping roadmovie neowestern sexualassault fleeing accidentalcrime femaleoutlaw roadtrip runawaywoman inspirational sexualoppression intense defiant femaleemancipation oppressivehome susansarandon geenadavis harveykeitel ridleyscott
115,The Big Lebowski,jeffrey the dude lebowski a los angeles slacker who only wants to bowl and drink white russians is mistaken for another jeffrey lebowski a wheelchairbound millionaire and finds himself dragged into a strange series of events involving nihilists adult film producers ferrets errant toes and large sums of money comedy crime vietnamveteran whiterussian bowling carpet nihilism heartattack kidnapping lsd marijuana losangelescalifornia millionaire cowboy ashes impregnation bowlingteam unemployed bowlingball neonoir weeds absurd shaggydogstory jeffbridges johngoodman juliannemoore joelcoen
313369,La La Land,mia an aspiring actress serves lattes to movie stars in between auditions and sebastian a jazz musician scrapes by playing cocktail party gigs in dingy bars but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair and the dreams they worked so hard to maintain in each other threaten to rip them apart comedy drama romance music dancing dance jazz musical ambition casting coffeeshop jazzclub trafficjam hollywood losangelescalifornia pianist pier audition valentinesday planetarium aspiringactor movieset sunset onewomanshow poolparty whitesavior griffithobservatory exuberant ryangosling emmastone johnlegend damienchazelle
1533940,Wyoming,a girl leads the way across the great oregon trail timmccoy dorothysebastian charlesbell wsvandyke
159824,Hotel Transylvania 2,when the oldoldoldfashioned vampire vlad arrives at the hotel for an impromptu family gettogether hotel transylvania is in for a collision of supernatural oldschool and modern day cool animation comedy family fantasy hotel witch skeleton magic transylvania technology marriage mummy onlychild backpacker wolfman zombie movingout invisibleperson newlife dracula adamsandler andysamberg selenagomez genndytartakovsky
381288,Split,though kevin has evidenced 23 personalities to his trusted psychiatrist dr fletcher there remains one still submerged who is set to materialize and dominate all the others compelled to abduct three teenage girls led by the willful observant casey kevin reaches a war for survival among all of those contained within him  as well as everyone around him  as the walls between his compartments shatter apart horror thriller childabuse philadelphiapennsylvania kidnapping gore sequel stalking teenagegirl superpower mentalillness splitpersonality multiplepersonality traumaticchildhood dissociativeidentitydisorder defiant jamesmcavoy anyataylorjoy bettybuckley mnightshyamalan
1669,The Hunt for Red October,a new technologicallysuperior soviet nuclear sub the red october is heading for the us coast under the command of captain marko ramius the american government thinks ramius is planning to attack lone cia analyst jack ryan has a different idea he thinks ramius is planning to defect but he has only a few hours to find him and prove it  because the entire russian naval and air commands are trying to find ramius too the hunt is on action adventure thriller basedonnovelorbook submarine coldwar intelligence usnavy defection jackryan exmilitary 1980s politicalthriller nuclearsubmarine sovietrussiannavy intelligenceservice suspenseful awestruck exhilarated ciaanalyst russiansubmarine intelligenceanalyst seanconnery alecbaldwin scottglenn johnmctiernan
307489,Varakatnam,devasimha and sujathas wedding is cancelled due to his father demanding a hefty dowry as a result devasimha decides to marry her in secret and make his father realise his mistake drama ntramarao savitri krishnakumari ntramarao
1635,The Island,in 2019 lincoln sixecho is a resident of a seemingly utopian but contained facility like all of the inhabitants of this carefullycontrolled environment lincoln hopes to be chosen to go to the island  reportedly the last uncontaminated location on the planet but lincoln soon discovers that everything about his existence is a lie action thriller sciencefiction adventure genetics loveofoneslife escape freedom dystopia falsememory plague humanclone 2010s organtrafficking ewanmcgregor scarlettjohansson djimonhounsou michaelbay
38575,The Karate Kid,12yearold dre parker couldve been the most popular kid in detroit but his mothers latest career move has landed him in china dre immediately falls for his classmate mei ying but the cultural differences make such a friendship impossible even worse dres feelings make him an enemy of the class bully cheng with no friends in a strange land dre has nowhere to turn but maintenance man mr han who is a kung fu master as han teaches dre that kung fu is not about punches and parries but maturity and calm dre realizes that facing down the bullies will be the fight of his life action adventure drama family martialarts duringcreditsstinger karatekid intense pretentious straightforward tragic jadensmith jackiechan tarajiphenson haraldzwart
610253,Halloween Kills,michael manages to free himself from laurie strodes trap to resume his ritual bloodbath as she fights for her life from injuries from their last encounter she inspires her daughter karen her granddaughter allyson and all of haddonfield to rise up against the unstoppable monster horror thriller action drama halloween sequel murder vigilante serialkiller hospital slasher murderer killer housefire crimespree vigilantism escapedkiller murderspree vigilantejustice holidayhorror jamieleecurtis judygreer andimatichak davidgordongreen
516729,Paddington in Peru,paddington travels to peru to visit his beloved aunt lucy who now resides at the home for retired bears with the brown family in tow a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the amazon rainforest and up to the mountain peaks of peru family comedy adventure sequel bear basedonchildrensbook auntnephewrelationship unitedkingdom aftercreditsstinger duringcreditsstinger liveactionandanimation childrensadventure per anthropomorphicanimal familycomedy joyous joyful benwhishaw hughbonneville emilymortimer dougalwilson
169,Predator 2,a police chief in the wartorn streets of los angeles discovers that an extraterrestrial creature is hunting down residents  and that he is the next target sciencefiction action thriller predator warondrugs extraterrestrialtechnology alien losangelescalifornia creature alieninvasion invisible dannyglover garybusey rubnblades stephenhopkins
37430,Conan the Barbarian,a quest that begins as a personal vendetta for the fierce cimmerian warrior soon turns into an epic battle against hulking rivals horrific monsters and impossible odds as conan realizes he is the only hope of saving the great nations of hyboria from an encroaching reign of supernatural evil adventure fantasy action witch princess rescue magic sword slavery remake revenge sorcerer torture battle barbarian swordandsorcery intense clich jasonmomoa stephenlang rachelnichols marcusnispel
10897,The Little Rascals,when nineyearold alfalfa falls for darla his hemanwomanhating friends attempt to sabotage their relationship romance comedy family friendship shenanigan groupoffriends womandirector bughall brittanyashtonholmes travistedford penelopespheeris
639933,The Northman,prince amleth is on the verge of becoming a man when his father is brutally murdered by his uncle who kidnaps the boys mother two decades later amleth is now a viking whos on a mission to save his mother kill his uncle and avenge his father action adventure fantasy fathermurder sword prince gore vikingsnorsemen iceland deathoffather northernireland swordfight revenge fate king brutality hamlet basedonmythslegendsorfolklore disturbed aggressive grim nordic 10thcentury fantasy alexanderskarsgrd nicolekidman claesbang roberteggers
1411773,The Last Stand of Ellen Cole,when an evil contractor goes to extreme measures to evict a testy tenant who is standing in the way of his new project he fails to take into account that this seemingly harmless old woman is a trained killer and will do anything to protect her beloved home action adventure linshaye lizcaribelsierra craigtate dereklee clifprowse
71672,Wrong Turn 4: Bloody Beginnings,a group of friends take refuge in a deserted sanatorium after they are left stranded in a snowstorm later the place becomes a death trap when maneating cannibals surround them horror thriller motel forest westvirginia lesbianrelationship murder snow slasher cannibal survivalhorror voyeur snowedin institution jenniferpudavick tenikadavis terravnesa declanobrien
930094,"Red, White & Royal Blue",after an altercation between alex the presidents son and britains prince henry at a royal event becomes tabloid fodder their longrunning feud now threatens to drive a wedge in usbritish relations when the rivals are forced into a staged truce their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected comedy romance basedonnovelorbook politics prince royalfamily royalty lgbt gaytheme gayrelationship enemiestolovers boyslovebl appreciative taylorzakharperez nicholasgalitzine umathurman matthewlpez
545609,Extraction,a hardened gunforhires latest mission becomes a soulsearching race to survive when hes sent into bangladesh to rescue a drug lords kidnapped son action thriller drugdealer mercenary crimeboss mumbaibombayindia rescuemission basedoncomic basedongraphicnovel childkidnapping dhakadaccabangladesh chrishemsworth rudhrakshjaiswal randeephooda samhargrave
1290190,Lokah Chapter 1: Chandra,the story follows chandra  a mysterious gothinfluenced woman who has just moved to bangalore and begins working night shifts at a caf across the road from her apartment live sunny and venu two aimless bachelors sunny becomes infatuated with chandra observing her odd routines strange visitors and reclusive nature their dynamic changes when sunny gets a glimpse of chandra in her act action adventure fantasy femalesuperhero supernaturalability kalyanipriyadarshan naslen sandy dominicarun
820232,Demon Slayer: Kimetsu no Yaiba — Sibling's Bond,a recap of kimetsu no yaiba episodes 15 with new footage and special end credits tanjiro kamado returns home to find his family slaughtered and the lone survivor his sister nezuko turned into a demon to his surprise however nezuko still shows signs of human emotion and thought thus begins tanjiros journey to seek out the demon who killed their family and turn his sister human again animation action fantasy thriller supernatural gore compilation demon editedfromtvseries shounen anime basedonanime brothersisterrelationship taishoperiod natsukihanae akarikito takahirosakurai haruosotozaki
556574,Hamilton,presenting the tale of american founding father alexander hamilton this filmed version of the original broadway smash hit is the story of america then told by america now history drama adultery corruption upperclass presidentialelection musical biography stageshow basedonplayormusical 18thcentury broadwaymusical pistolduel americanrevolution revolutionarywar foundingfathers stagemusical filmedplay livetheatre filmedtheater musicalproshot linmanuelmiranda leslieodomjr reneelisegoldsberry thomaskail
951491,Saw X,between the events of saw and saw ii a sick and desperate john kramer travels to mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer only to discover the entire operation is a scam to defraud the most vulnerable armed with a newfound purpose the infamous serial killer returns to his work turning the tables on the con artists in his signature visceral way through devious deranged and ingenious traps horror mystery mexico mexicocitymexico sadism riddle gore sequel conartist cancer scam serialkiller torture drugs survivalhorror duringcreditsstinger jigsaw saw deathgame tobinbell shawneesmith synnvemacodylund kevingreutert
16337,The Texas Chainsaw Massacre 2,a radio host is victimized by the cannibal family as a former texas marshal hunts them horror comedy vietnamveteran radiostation yuppie texas darkcomedy gore sequel revenge murder decapitation slasher chainsaw caraccident maskedvillain chili cannibalism humanskinmask femaledj dennishopper carolinewilliams billjohnson tobehooper
51836,Snow 2: Brain Freeze,when nick gets amnesia its up to sandy and buddy the reindeer to save him and christmas family tvmovie comedy amnesia holiday santaclaus christmas tomcavanagh ashleywilliams lynleyhall markrosman
207932,Inferno,after waking up in a hospital with amnesia professor robert langdon and a doctor must race against time to foil a deadly global plot mystery thriller action amnesia basedonnovelorbook italy europe sequel murder conspiracy religion church virus symbology tomhanks felicityjones omarsy ronhoward
311,Once Upon a Time in America,a former prohibitionera jewish gangster returns to the lower east side of manhattan over thirty years later where he once again must confront the ghosts and regrets of his old life drama crime epic newyorkcity regret lovesickness rape lifeanddeath sexualabuse streetgang corruption basedonnovelorbook prohibitionera gangster sadistic moneylaundering opium mafiaboss murder memory jewishamerican torture brooklynbridge childhoodfriends nostalgic aggressive 1920s 1960s 1930s robertdeniro jameswoods elizabethmcgovern sergioleone
320288,Dark Phoenix,the xmen face their most formidable and powerful foe when one of their own jean grey starts to spiral out of control during a rescue mission in outer space jean is nearly killed when shes hit by a mysterious cosmic force once she returns home this force not only makes her infinitely more powerful but far more unstable the xmen must now band together to save her soul and battle aliens that want to use greys new abilities to rule the galaxy sciencefiction action adventure superhero mutant telekinesis basedoncomic superheroteam 1990s cosmic sophieturner jamesmcavoy nicholashoult simonkinberg
37137,The Naked Gun 2½: The Smell of Fear,bumbling lieutenant frank drebin is out to foil the big boys in the energy industry who intend to suppress technology that will put them out of business comedy crime usapresident washingtondcusa thewhitehouse police parody slapstickcomedy spoof losangelescalifornia goodversusevil basedontvseries leslienielsen priscillapresley georgekennedy davidzucker
1238198,Songs of Paradise,a young musician rumi seeks the truth behind noor begum a reclusive icon of kashmiri music once zeba the valleys first female radio singer noors journey from silence to song broke social barriers as rumi unearths her past songs of paradise reveals a legacy of defiance resilience and the power of a voice that refused to be forgotten music drama family radiostation basedontruestory femaleempowerment kashmir sabaazad sonirazdan zainkhandurrani danishrenzu
3600,I Still Know What You Did Last Summer,ever since killing the fisherman one year ago julie james is still haunted by images of him after her when her best friend karla wins free tickets to the bahamas julie finds this a perfect opportunity to finally relax but someone is waiting for her someone who she thought was dead someone who is out again for revenge horror mystery thriller island competition fisherman bahamas college radio knife vacation revenge murder marijuana resort slasher storm hook killer ridiculous teenscream jenniferlovehewitt freddieprinzejr brandynorwood dannycannon
188927,Star Trek Beyond,the uss enterprise crew explores the furthest reaches of uncharted space where they encounter a mysterious new enemy who puts them and everything the federation stands for to the test action adventure sciencefiction spacecraft sequel stranded hatred lgbt spaceopera gaytheme chrispine zacharyquinto karlurban justinlin
807172,The Exorcist: Believer,since his wifes death victor has raised his daughter angela alone after she and her friend return from a threeday disappearance with missing memories they begin displaying frightening behavior reminiscent of the macneil possession fifty years prior horror thriller faith exorcism possession sequel disappearance deathofmother exorcist reboot demonicpossession religioushorror fatherdaughterrelationship awestruck leslieodomjr lidyajewett oliviaoneill davidgordongreen
539,Psycho,when larcenous real estate clerk marion crane goes on the lam with a wad of cash and hopes of starting a new life she ends up at the notorious bates motel where manager norman bates cares for his housebound mother horror thriller mystery hotel clerk detective shower arizona motel halloween stolenmoney alterego taxidermy money murder secretary serialkiller slasher psychologicalthriller blackandwhite corpse murderer theft overbearingmother stabbing mentalillness privatedetective missingperson splitpersonality psycho voyeurism voyeur oedipuscomplex doubleidentity abusivemother dualpersonality protoslasher multiplepersonalitydisorder mothersonrelationship birds anxious dramatic motelowner womanontherun corruptibility confusedidentities humanvulnerabilities gloomy manwithfemalealterego anthonyperkins janetleigh veramiles alfredhitchcock
1513598,Stolen: Heist of the Century,antwerp 2003 a gang of thieves rob the impenetrable diamond center who was behind one of the worlds biggest heists  and how did they pull it off documentary crime basedonnovelorbook investigation basedontruestory diamondheist investigativejournalism agimdebruycker patrickpeys annielauwers marklewis
192252,The Princess and Toxicant,a chinese village run by beautiful women turns out to be more than the local men bargained forespecially if they have any idea of seducing the local beauties then running out on them action horror martialarts carterhuangchiata bettypeiti chiminchin liukuohsiung
190859,American Sniper,us navy seal chris kyle takes his sole missionprotect his comradesto heart and becomes one of the most lethal snipers in american history his pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents despite grave danger and his struggle to be a good husband and father to his family back in the states kyle serves four tours of duty in iraq however when he finally returns home he finds that he cannot leave the war behind war action sniper basedonnovelorbook affectation grave biography iraq usnavyseal iraqwar ussoldier usmarine mourning 911 hard meditative shocking vexed somber pack guns inspirational provocative dramatic suspenseful tense sentimental appreciative disheartening modest powerful tragic bradleycooper siennamiller kylegallner clinteastwood
85430,Girl Play,two reallife lesbian actresses meet by chance when they are cast as lovers in a local stage play and end up actually falling in love robin who is married to her girlfriend for half a dozen years and lacie someone who never had a lasting relationship are both cast to play lesbian lovers in a los angeles stage play innocently the stage director gabriel runs the actresses through a series of rehearsals designed to bring out the intimacy in each performer soon the two women find themselves increasingly and undeniably attracted to each other and overcome with desire they must ask themselves whether this relationship is manufactured created for the sake of the girl play or is true love comedy romance lesbianrelationship womandirector lesbian lacieharmon robingreenspan minkstole leefriedlander
710356,2 Hearts,when illness strikes two people who are polar opposites life and death bring them together in surprising ways romance drama faith disease organtransplant destiny jacobelordi adancanto tieraskovbye lancehool
8961,Bad Boys II,detectives marcus burnett and mike lowrey of the miami narcotics task force are tasked with stopping the flow of the drug ecstasy into miami they track the drugs to the whackedout cuban drug lord johnny tapia who is also involved in a bloody war with russian and haitian mobsters if that isnt bad enough theres tension between the two detectives when marcus discovers that playboy mike is secretly romancing marcus sister syd action crime comedy drugsmuggling miamiflorida undercoveragent cuba kukluxklan kidnapping moneylaundering mexicanstandoff ecstasy malefriendship guantnamo sequel shootout criminalunderworld druglord explodinghouse deaagent undercoveroperation buddycop narcoticsdetective aggressive actionhero buddymovie haitiangang deadbodies buddydetectiveduo absurd dramatic russianmobster exhilarated martinlawrence willsmith jordimoll michaelbay
13448,Angels & Demons,harvard symbologist robert langdon is recruited by the vatican to investigate the apparent return of the illuminati  a secret underground organization  after four cardinals are kidnapped on the night of the papal conclave thriller mystery basedonnovelorbook romeitaly vaticanholysee symbolism illuminati quantummechanics prequel antimatter conspiracy investigator catholicism cern tomhanks ewanmcgregor ayeletzurer ronhoward
666603,Free Kiss Rooms,a woman in high school has a kiss room alba and a womans kiss method to pass on to a man a man who gives everything to a woman who has a job as a home shopping md drama romance softcore kangminwoo ahnsohee yoohaena yoonjoongboo
334479,Patayin Mo sa Sindak si Barbara,barbara has always been overly indulgent of her little sister ruths every whim her past comes back to haunt her when barbara receives news that her younger sister has killed herself and was witnessed by ruths only daughter karen barbara immediately returns to the philippines to mourn her sister and comfort her unstable niece upon barbaras return she learns the reason surrounding ruths mysterious death horror brokenmirror susanroces danterivero rosannaortiz celsoadcastillo
120467,The Grand Budapest Hotel,the grand budapest hotel tells of a legendary concierge at a famous european hotel between the wars and his friendship with a young employee who becomes his trusted protg the story involves the theft and recovery of a priceless renaissance painting the battle for an enormous family fortune and the slow and then sudden upheavals that transformed europe during the first half of the 20th century comedy drama hotel painting wartime easterneurope melancholy author gunfight theft nostalgic bellboy mentorprotgrelationship european hotellobby renaissancepainting 1960s 1930s satirical playful whimsical wry ralphfiennes fmurrayabraham mathieuamalric wesanderson
481084,The Addams Family,the addams familys lives begin to unravel when they faceoff against a treacherous greedy crafty realitytv host while also preparing for their extended family to arrive for a major celebration family animation comedy fantasy cartoon blackhumor family oscarisaac charlizetheron chlogracemoretz conradvernon gregtiernan
264660,Ex Machina,caleb a coder at the worlds largest internet company wins a competition to spend a week at a private mountain retreat belonging to nathan the reclusive ceo of the company but when caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the worlds first true artificial intelligence housed in the body of a beautiful robot girl drama sciencefiction android dancing friendship manvsmachine distrust artificialintelligenceai isolation technology manipulation deception norway laboratory robot poweroutage surveillancecamera consciousness existentialism lockdown femalecyborg humanandroidrelationship critical intense domhnallgleeson aliciavikander oscarisaac alexgarland
1028537,Christmas Class Reunion,high school classmates who once dubbed themselves the cursed class reconnect at christmas for their 15year reunion over the course of their time reconnecting the classmates challenge each other to remember who they were who they are and who they want to be tvmovie romance comedy christmas aimeeteegarden tannernovlan dejanloyola jonathanarosenbaum
10315,Fantastic Mr. Fox,the fantastic mr fox bored with his current life plans a heist against the three local farmers the farmers tired of sharing their chickens with the sly fox seek revenge against him and his family adventure animation comedy family basedonnovelorbook tree peasant fox affectation cider tale farmlife anthropomorphism revenge stopmotion curious candid philosophical reflective inspirational dramatic witty intense admiring adoring ambiguous euphoric optimistic georgeclooney merylstreep jasonschwartzman wesanderson
1097311,Echo Valley,kate lives a secluded lifeuntil her troubled daughter shows up frightened and covered in someone elses blood as kate unravels the shocking truth she learns just how far a mother will go to try to save her child thriller drama farm lake drugaddiction exhusband ridinginstructor problemchild accidentaldeath drugs criminal disposingofadeadbody burningbuilding moneyproblems motherdaughterrelationship drugwithdrawal samesexmarriage lossofwife dramatic juliannemoore sydneysweeney domhnallgleeson michaelpearce
459003,Mavka: The Forest Song,mavka a soul of the forest faces an impossible choice between love and her duty as guardian of the heart of the forest when she falls for a human a talented young musician named lukas animation adventure family fantasy basedonnovelorbook fairy nature folklore basedonmythslegendsorfolklore mavka ukrainianfolklore independentfilm lovevsduty natalkadenysenko artempyvovarov nazarzadniprovskyi olegmalamuzh oleksandraruban
1178764,Possession Street,when seven malevolent spirits are unleashed to possess the tenants of a dying mall it falls to a jaded exstuntman his headstrong daughter and a wouldbe daoist priest to stop the undead before they spread onto the streets beyond horror drama philipkeunghoman candywong yeungwailun jacklai
38234,Undisputed III: Redemption,russian inmate boyka now severely hobbled by the knee injury suffered at the end of undisputed 2 no longer the feared prison fighter he was he has declined so far that he is now good only for cleaning toilets but when a new prison fight tournament begins  an international affair matching the best fighters from prisons around the globe enticing them with the promise of freedom for the winner  boyka must reclaim his dignity and fight for his position in the tournament action thriller crime drama prison showdown fight shotgun prisoncell fighter champion sequel beating jail tournament brutality jailcell prisonfight carrot scottadkins mykelshannonjenkins markivanir isaacflorentine
11393,The Natural,an unknown middleaged batter named roy hobbs with a mysterious past appears out of nowhere to take a losing 1930s baseball team to the top of the league drama corruption sports baseball attemptedmurder talent redemption childprodigy femmefatale lightningbolt hdd robertredford robertduvall glennclose barrylevinson
262341,Sumaithaangi,a happygolucky guy falls in love with his professors daughter although his brother supports him his financial situation forces him to make many sacrifices in life drama geminiganesan devika rmuthuraman cvsridhar
105864,The Good Dinosaur,an epic journey into the world of dinosaurs where an apatosaurus named arlo makes an unlikely human friend adventure animation family friendship tyrannosaurusrex cartoon villain friends alternatehistory dinosaur fear storm nature journey francesmcdormand raymondochoa jeffreywright petersohn
45933,The Nurse on a Military Tour,army doctor eva marini wants to join a regiment to secure equal rights for women so her commanding officer sends her off to a boot camp led by renzo montagnani where only the most unruly soldiers end up comedy army beach nurse boat headinjury priest nudism doctor soldier policestation policeman military blowupdoll sexcomedy nudebeach sunbathing naturism edwigefenech renzomontagnani fiorenzofiorentini nandocicero
944401,Dogman,a boy bruised by life finds his salvation through the love of his dogs action drama crime gangster abusivefather singing dog caleblandryjones jojotgibbs christopherdenham lucbesson
613504,After We Collided,tessa finds herself struggling with her complicated relationship with hardin she faces a dilemma that could change their lives forever romance drama basedonnovelorbook love teenagecrush josephinelangford herofiennestiffin dylansprouse rogerkumble
547931,Love in the Spring,the tragic romance of a young girl who attempts suicide for the secret love she has for her father romance drama tienniu minglunku bettypeiti josephkuo
1186532,The Forge,19 year old isaiah wright lives for basketball and video games a year out of high school he has no job no plans and no idea how to be a man at odds with his single mother cynthia isaiah is given an ultimatum  to step up or move out feeling the pull from his friends and the push from his mom isaiah is hired by moore fitness unaware of how the owner will personally impact his life with the prayers of his mother and unexpected guidance from his new mentor isaiah is forced to deal with his past sacrifice his selfishness and discover how god might have a greater purpose for his life drama family faith selfdiscovery singlemother spinoff beliefingod troubledpast christianfilm christianfaith independentfilm biblical biblicalscholar aspenkennedywilson priscillacshirer cameronarnett alexkendrick
534,Terminator Salvation,all grown up in postapocalyptic 2018 john connor must lead the resistance of humans against the increasingly dominating militaristic robots but when marcus wright appears his existence confuses the mission as connor tries to determine whether wright has come from the future or the past  and whether hes friend or foe action sciencefiction thriller army artificialintelligenceai savingtheworld prophecy sanfranciscocalifornia gasstation cyborg killerrobot dystopia firearm postapocalypticfuture wartime losangelescalifornia christianbale samworthington moonbloodgood mcg
66433,Parthal Pasi Theerum,believing his wife to be dead a soldier in the britishindian army marries another woman and moves on after few years he finds out that his exwife is still alive and feels miserable drama sivajiganesan geminiganesan savitri abhimsingh
449443,Den of Thieves,a gritty crime saga which follows the lives of an elite unit of the la county sheriffs dept and the states most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the federal reserve bank action crime thriller policebrutality detective fbi assaultrifle deputysheriff investigation stripclub donut heist shootout losangelescalifornia divorce bankrobbery hostagesituation death exmarine security armoredtruck exmilitary aggressive domineering donutshop bar intense gerardbutler pabloschreiber osheajacksonjr christiangudegast
187017,22 Jump Street,after making their way through high school twice big changes are in store for officers schmidt and jenko when they go deep undercover at a local college but when jenko meets a kindred spirit on the football team and schmidt infiltrates the bohemian art major scene they begin to question their partnership now they dont have to just crack the case  they have to figure out if they can have a mature relationship if these two overgrown adolescents can grow from freshmen into real men college might be the best thing that ever happened to them crime comedy action drugdealer sarcasm college malefriendship sequel undercovercop buddycop buddycomedy aftercreditsstinger duringcreditsstinger basedontvseries jonahhill channingtatum peterstormare phillord christophermiller
677179,Creed III,after dominating the boxing world adonis creed has thrived in his career and family life when a childhood friend and former boxing prodigy damian anderson resurfaces after serving a long sentence in prison he is eager to prove that he deserves his shot in the ring the faceoff between former friends is more than just a fight to settle the score adonis must put his future on the line to battle damian  a fighter with nothing to lose drama action husbandwiferelationship philadelphiapennsylvania sports deaf sequel orphan formerbestfriend excon childhoodfriends juveniledetentioncenter boxing prodigy intense assertive audacious michaelbjordan tessathompson jonathanmajors michaelbjordan
72559,G.I. Joe: Retaliation,framed for crimes against the country the gi joe team is terminated by presidential order this forces the gi joes into not only fighting their mortal enemy cobra they are forced to contend with threats from within the government that jeopardize their very existence action sciencefiction adventure thriller rescue assassin technology missile warhead president conspiracy explosion battle surveillance cobra dwaynejohnson brucewillis jonathanpryce jonmchu
100464,Rape!,a rape victim realizes that she enjoys sexual assault and continuously offers herself to various men while searching for her original rapist drama horror thriller keizokanie akeminijo reiokamoto yasuharuhasebe
755,From Dusk Till Dawn,after kidnapping a father and his two kids the gecko brothers head south to a seedy mexican bar to hide out in safety unaware of its notorious vampire clientele horror action thriller crime dancing showdown sheriff siblingrelationship vampire bankrobber holywater siege stripper priest bankrobbery preacher hostagesituation crucifix recreationalvehicle mexicanamericanborder femalestripping boaconstrictor lossoffaith footfetish killerontherun barefoot witty georgeclooney quentintarantino harveykeitel robertrodriguez
172752,Cash on Delivery,retired gigolo simon is engaged in antique trading and brokerage his cousin mike is a new gigolo who got into trouble and was caught in a lawsuit simon encountered assistant prosecutor sandy in court eventually they fall in love with each other mrs liu and her husband peter a wealthy businessman have no children which makes the family very dissatisfied they hire simon to impregnate her but she fell in love with simon and pestered him obsessively simon accidentally killed peter by mistake mrs liu accused simon of murdering her husband sandy acted as simons defense lawyer and used her resourcefulness to get simon acquitted drama comedy romance crime simonyam veronicayipyukhing sandrangkwanyu terrytonggeiming
758323,The Pope's Exorcist,father gabriele amorth chief exorcist of the vatican investigates a young boys terrifying possession and ends up uncovering a centuriesold conspiracy the vatican has desperately tried to keep hidden horror thriller spain romeitaly pig vaticanholysee pope exorcism possession conspiracy devil exorcist skepticism catholicpriest 1980s supernaturalhorror russellcrowe danielzovatto alexessoe juliusavery
1008953,Incoming,their first week of high school the biggest party of the year mistakes will be made as four teenage boys navigate a night of mayhem and debauchery comedy highschool comingofage party teenager teens masonthames ramonreed raphaelalejandro davechernin johnchernin
234544,"Kaoru Kiri: The Best Lesbian in Japan, Authentic Account",a backstage documentary and interview with the real life lesbian stage performer kaoru kiri mixed with a fictional life of her rejected lover drama softcore pinkfilm lesbian tomikasuga kaorukiri shoichiozawa katsuhikofujii
331482,Little Women,four sisters come of age in america in the aftermath of the civil war drama romance history newyorkcity siblingrelationship basedonnovelorbook massachusetts affectation comingofage remake perioddrama americancivilwar christmas 19thcentury sistersisterrelationship femalewriter clinical sisters dignified saoirseronan emmawatson florencepugh gretagerwig
755566,Day Shift,an la vampire hunter has a week to come up with the cash to pay for his kids tuition and braces trying to make a living these days just might kill him action fantasy horror comedy thriller california vampire vampirehunterslayer losangelescalifornia buddycomedy jamiefoxx davefranco natashaliubordizzo jjperry
8914,Deep Blue Sea,researchers on the undersea lab aquatica have genetically altered the brains of captive sharks to develop a cure for alzheimers disease but theres an unexpected side effect the sharks got smarter faster and more dangerous after a big storm damages their remote research facility they must fight for their lives action horror sciencefiction sharkattack creature scientist shark killershark geneticengineering animalhorror animalresearch underwaterfacility intense defiant saffronburrows thomasjane llcoolj rennyharlin
1296600,Weimar on the Pacific,in this documentary film scholars gerd germnden and noah isenberg discuss the artistic origins of marlene dietrich in the cabarets of weimar germany and her relationship to her native country during and after world war ii documentary documentary gerdgermnden noahisenberg
297802,Aquaman,halfhuman halfatlantean arthur curry is taken on the journey of his lifetime to discover if he is worth of being a king action adventure fantasy hero chase atlantis superhero halfbrother basedoncomic royalty underwater duringcreditsstinger quest dcextendeduniversedceu advancedcivilization twoworlds amused jasonmomoa amberheard willemdafoe jameswan
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,after supervillain shredder escapes custody he joins forces with mad scientist baxter stockman and two dimwitted henchmen bebop and rocksteady to unleash a diabolical plan to take over the world as the turtles prepare to take on shredder and his new crew they find themselves facing an even greater evil with similar intentions the notorious krang action adventure comedy family sciencefiction siblingrelationship turtle basedoncomic sequel ninja rat bebopandrocksteady peteploszek alanritchson jeremyhoward davegreen
